Qty-1,Part References,Value,Mfg Part Num,Mfg Name,VID,Vendor Part Num,Description,Pkg Code
1,C4,0.1uF,GRM188R71C104KA01D,Murata Electronics North America,DK,490-1532-1-ND,CAP CER 0.1UF 16V 10% X7R 0603,C0603
3,"C1, C2, C3",1uF,GRM188R61C105KA93D,Murata Electronics North America,DK,490-1536-1-ND,CAP CER 1UF 16V 10% X5R 0603,C0603
2,"R1, R2",330,ERJ-3GEYJ331V,Panasonic Electronic Components,DK,P330GCT-ND,RES SMD 330 OHM 5% 1/10W 0603,R0603
1,L1,470uH,B82422H1474K,EPCOS Inc,DK,495-2651-1-ND,FIXED IND 470UH 76MA 20 OHM SMD,L1210
1,U1,ADXRS45X-SOIC,ADXRS450BRGZ-RL,Analog Devices Inc,DK,ADXRS450BRGZ-RLCT-ND,SENS GYRO 300DEG/S DGTL 16SOIC,16-SOIC
2,"D2, D3",GREEN,LTST-C191KGKT,Lite-On Inc.,DK,160-1446-1-ND,LED GREEN CLEAR THIN 0603 SMD,LED-0603
1,D1,MMSD4148T1,MMSD4148T1G,ON Semiconductor,DK,MMSD4148T1GOSCT-ND,DIODE GEN PURP 100V 200MA SOD123,SOD123
1,J1,OUTPUT,SSW-105-01-L-D-N,Samtec Inc,DK,SSW-105-01-L-D-N-ND,.025 SOCKET STRIPS,2x05
